Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Team
Alex Iwobi, NGA,FW,28-143,5,5,421.0,4.7,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,1.1,1.7,18.0,27.0,33.0,0.21,0.21,0.43,0.21,0.43,0.14,0.23,0.37,0.14,0.37,Matches,Fulham
Andreas Pereira, BRA,MF,28-266,5,5,411.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,1.0,1.3,2.0,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.29,0.07,0.29,Matches,Fulham
Adama Traoré, ESP,FW,28-242,5,5,398.0,4.4,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.6,2.7,23.0,15.0,33.0,0.23,0.45,0.68,0.23,0.68,0.25,0.36,0.61,0.25,0.61,Matches,Fulham
Saša Lukić, SRB,MF,28-041,5,5,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.3,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches,Fulham
Emile Smith Rowe, ENG,MF,24-057,5,5,357.0,4.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.3,1.3,0.3,1.6,11.0,20.0,25.0,0.5,0.25,0.76,0.5,0.76,0.33,0.08,0.41,0.33,0.41,Matches,Fulham
Issa Diop, FRA,DF,27-258,4,3,277.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.06,0.06,0.06,Matches,Fulham
Rodrigo Muniz, BRA,FW,23-142,5,3,269.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.5,1.7,1.0,8.0,11.0,0.0,0.33,0.33,0.0,0.33,0.4,0.18,0.58,0.4,0.58,Matches,Fulham
Raúl Jiménez, MEX,FW,33-141,5,2,181.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,3.0,4.0,7.0,0.99,0.0,0.99,0.99,0.99,0.4,0.08,0.48,0.4,0.48,Matches,Fulham
Joachim Andersen, DEN,DF,28-115,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches,Fulham
Sander Berge, NOR,MF,26-222,3,0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,Fulham
Tom Cairney, SCO,MF,33-247,4,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches,Fulham
Reiss Nelson, ENG,"FW,MF",24-288,2,0,42.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,6.0,2.0,5.0,2.14,0.0,2.14,2.14,2.14,0.83,0.16,0.99,0.83,0.99,Matches,Fulham
Harrison Reed, ENG,MF,29-240,5,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,Fulham
Harry Wilson, WAL,FW,27-185,3,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham
Jay Stansfield, ENG,MF,21-304,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Fulham
Steven Benda, GER,GK,25-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham
Timothy Castagne, BEL,"DF,MF",28-293,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham
Jorge Cuenca, ESP,DF,24-311,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham
Joshua King, ENG,MF,17-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham
Ryan Sessegnon, ENG,"DF,FW",24-128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Fulham
Virgil van Dijk, NED,DF,33-077,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,Matches,Liverpool
Ryan Gravenberch, NED,MF,22-130,5,5,449.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.2,0.2,15.0,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,Liverpool
Mohamed Salah, EGY,FW,32-100,5,5,442.0,4.9,3.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,2.5,2.5,2.0,4.5,24.0,22.0,62.0,0.61,0.81,1.43,0.61,1.43,0.51,0.4,0.92,0.51,0.92,Matches,Liverpool
Dominik Szoboszlai, HUN,MF,23-334,5,5,420.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,1.0,1.5,14.0,18.0,21.0,0.0,0.21,0.21,0.0,0.21,0.1,0.22,0.32,0.1,0.32,Matches,Liverpool
Alexis Mac Allister, ARG,MF,25-274,5,5,419.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.9,1.1,5.0,31.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.23,0.04,0.23,Matches,Liverpool
Andrew Robertson, SCO,DF,30-196,5,5,414.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.2,10.0,21.0,9.0,0.0,0.0,0.0,0.0,0.0,0.09,0.16,0.25,0.09,0.25,Matches,Liverpool
Trent Alexander-Arnold, ENG,DF,25-352,5,5,402.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.7,1.9,14.0,29.0,19.0,0.0,0.22,0.22,0.0,0.22,0.04,0.37,0.42,0.04,0.42,Matches,Liverpool
Luis Díaz, COL,FW,27-254,5,5,356.0,4.0,5.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,2.5,2.5,1.0,3.5,16.0,10.0,35.0,1.26,0.25,1.52,1.26,1.52,0.63,0.25,0.88,0.63,0.88,Matches,Liverpool
Ibrahima Konaté, FRA,DF,25-121,5,4,389.0,4.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.2,0.4,3.0,19.0,0.0,0.0,0.23,0.23,0.0,0.23,0.05,0.04,0.09,0.05,0.09,Matches,Liverpool
Alisson, BRA,GK,31-357,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Diogo Jota, POR,FW,27-294,4,4,283.0,3.1,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.9,1.9,0.7,2.6,8.0,5.0,19.0,0.32,0.32,0.64,0.32,0.64,0.61,0.22,0.82,0.61,0.82,Matches,Liverpool
Darwin Núñez, URU,FW,25-091,4,1,136.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,6.0,4.0,12.0,0.66,0.0,0.66,0.66,0.66,0.3,0.01,0.31,0.3,0.31,Matches,Liverpool
Caoimhín Kelleher, IRL,GK,25-305,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Jarell Quansah, ENG,DF,21-238,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Cody Gakpo, NED,FW,25-139,5,0,106.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.38,0.26,0.63,0.38,0.63,Matches,Liverpool
Conor Bradley, NIR,DF,21-076,4,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,6.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches,Liverpool
Curtis Jones, ENG,MF,23-237,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,Liverpool
Kostas Tsimikas, GRE,DF,28-134,3,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Federico Chiesa, ITA,FW,26-334,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.76,0.76,0.76,Matches,Liverpool
Harvey Elliott, ENG,FW,21-172,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Wataru Endo, JPN,MF,31-227,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool
Joe Gomez, ENG,DF,27-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Vitezslav Jaros, CZE,GK,23-062,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool
Manuel Akanji, SUI,DF,29-066,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,11.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,Matches,ManchesterCity
Ederson, BRA,GK,31-037,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.08,0.08,0.0,0.08,Matches,ManchesterCity
Erling Haaland, NOR,FW,24-064,5,5,449.0,5.0,10.0,0.0,10.0,9.0,1.0,1.0,1.0,0.0,5.8,5.0,0.1,5.1,5.0,3.0,20.0,2.0,0.0,2.0,1.8,1.8,1.16,0.02,1.17,1.0,1.02,Matches,ManchesterCity
Joško Gvardiol, CRO,DF,22-244,5,4,402.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,11.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.16,0.05,0.16,Matches,ManchesterCity
Rúben Dias, POR,DF,27-132,5,4,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.1,0.6,9.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.14,0.11,0.14,Matches,ManchesterCity
Bernardo Silva, POR,"MF,FW",30-044,5,4,367.0,4.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,1.5,2.1,12.0,20.0,36.0,0.0,0.49,0.49,0.0,0.49,0.15,0.37,0.53,0.15,0.53,Matches,ManchesterCity
Kevin De Bruyne, BEL,MF,33-087,4,4,356.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,1.7,2.9,10.0,47.0,32.0,0.25,0.25,0.51,0.25,0.51,0.31,0.43,0.74,0.31,0.74,Matches,ManchesterCity
Mateo Kovačić, CRO,MF,30-140,5,4,344.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,14.0,22.0,4.0,0.26,0.0,0.26,0.26,0.26,0.08,0.06,0.14,0.08,0.14,Matches,ManchesterCity
Rico Lewis, ENG,"MF,DF",19-307,4,4,315.0,3.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,10.0,12.0,22.0,0.0,0.29,0.29,0.0,0.29,0.18,0.03,0.21,0.18,0.21,Matches,ManchesterCity
Jeremy Doku, BEL,FW,22-119,4,4,296.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,1.3,35.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.07,0.32,0.39,0.07,0.39,Matches,ManchesterCity
Sávio, BRA,FW,20-166,4,4,281.0,3.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,1.4,2.1,28.0,12.0,47.0,0.0,0.64,0.64,0.0,0.64,0.25,0.44,0.69,0.25,0.69,Matches,ManchesterCity
İlkay Gündoğan, GER,MF,33-335,4,2,223.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.6,0.9,10.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.38,0.13,0.38,Matches,ManchesterCity
Jack Grealish, ENG,FW,29-013,4,2,187.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,24.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.49,0.23,0.49,Matches,ManchesterCity
Kyle Walker, ENG,DF,34-118,3,2,170.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,5.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.23,0.08,0.23,Matches,ManchesterCity
John Stones, ENG,"DF,MF",30-118,3,1,137.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,2.0,2.0,0.0,0.66,0.0,0.66,0.66,0.66,0.12,0.0,0.12,0.12,0.12,Matches,ManchesterCity
Rodri, ESP,MF,28-093,2,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,ManchesterCity
Phil Foden, ENG,"FW,MF",24-118,2,0,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.16,0.1,0.16,Matches,ManchesterCity
Matheus Nunes, POR,"FW,MF",26-027,3,0,21.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.0,6.0,0.0,4.29,4.29,0.0,4.29,0.0,2.34,2.34,0.0,2.34,Matches,ManchesterCity
Nathan Aké, NED,DF,29-218,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterCity
James Mcatee, ENG,FW,21-341,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterCity
Scott Carson, ENG,GK,39-020,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterCity
Issa Kaboré, BFA,"DF,MF",23-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterCity
Stefan Ortega, GER,GK,31-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterCity
Nico O’Reilly, ENG,FW,19-186,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterCity
Diogo Dalot, POR,DF,25-189,5,5,450.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,26.0,18.0,0.0,0.2,0.2,0.0,0.2,0.0,0.2,0.21,0.0,0.21,Matches,ManchesterUnited
André Onana, CMR,GK,28-174,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterUnited
Kobbie Mainoo, ENG,MF,19-157,5,5,443.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.4,0.5,4.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1,Matches,ManchesterUnited
Bruno Fernandes, POR,"MF,FW",30-015,5,5,438.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9,1.9,1.2,3.1,14.0,41.0,26.0,0.0,0.21,0.21,0.0,0.21,0.38,0.25,0.63,0.38,0.63,Matches,ManchesterUnited
Lisandro Martínez, ARG,DF,26-249,5,5,436.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.6,2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.12,0.11,0.12,Matches,ManchesterUnited
Noussair Mazraoui, MAR,DF,26-314,5,5,423.0,4.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.4,6.0,24.0,6.0,0.0,0.21,0.21,0.0,0.21,0.04,0.03,0.07,0.04,0.07,Matches,ManchesterUnited
Marcus Rashford, ENG,FW,26-328,5,4,346.0,3.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.5,1.9,9.0,5.0,28.0,0.26,0.0,0.26,0.26,0.26,0.1,0.39,0.49,0.1,0.49,Matches,ManchesterUnited
Amad Diallo, CIV,FW,22-074,5,4,336.0,3.7,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,1.2,1.6,26.0,17.0,57.0,0.27,0.27,0.54,0.27,0.54,0.12,0.31,0.42,0.12,0.42,Matches,ManchesterUnited
Joshua Zirkzee, NED,FW,23-124,5,3,310.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,2.0,9.0,16.0,0.29,0.0,0.29,0.29,0.29,0.64,0.1,0.73,0.64,0.73,Matches,ManchesterUnited
Matthijs de Ligt, NED,DF,25-042,5,3,266.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.34,0.0,0.34,0.34,0.34,0.32,0.01,0.33,0.32,0.33,Matches,ManchesterUnited
Casemiro, BRA,MF,32-213,4,3,229.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.3,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.39,0.49,0.1,0.49,Matches,ManchesterUnited
Alejandro Garnacho, ARG,FW,20-084,5,2,232.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,0.3,2.5,13.0,2.0,33.0,0.39,0.39,0.78,0.39,0.78,0.84,0.13,0.98,0.84,0.98,Matches,ManchesterUnited
Harry Maguire, ENG,DF,31-202,4,2,197.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,Matches,ManchesterUnited
Christian Eriksen, DEN,MF,32-222,3,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3,1.3,2.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.77,Matches,ManchesterUnited
Mason Mount, ENG,MF,25-257,2,2,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.39,0.33,0.39,Matches,ManchesterUnited
Toby Collyer, ENG,MF,20-264,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,Matches,ManchesterUnited
Manuel Ugarte Ribeiro, URU,MF,23-165,2,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterUnited
Jonny Evans, NIR,DF,36-264,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterUnited
Scott McTominay, SCO,MF,27-290,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,Matches,ManchesterUnited
Rasmus Højlund, DEN,FW,21-232,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ManchesterUnited
Antony, BRA,FW,24-212,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,6.28,0.0,6.28,Matches,ManchesterUnited
Altay Bayındır, TUR,GK,26-162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterUnited
Tom Heaton, ENG,GK,38-161,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterUnited
Ethan Wheatley, ENG,FW,18-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,ManchesterUnited
Dan Burn, ENG,DF,32-137,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,NewcastleUnited
Nick Pope, ENG,GK,32-157,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,NewcastleUnited
Bruno Guimarães, BRA,MF,26-312,5,5,446.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.1,0.3,6.0,32.0,3.0,0.0,0.2,0.2,0.0,0.2,0.03,0.03,0.06,0.03,0.06,Matches,NewcastleUnited
Anthony Gordon, ENG,FW,23-212,5,5,418.0,4.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.9,2.0,16.0,4.0,39.0,0.22,0.0,0.22,0.22,0.22,0.23,0.19,0.42,0.23,0.42,Matches,NewcastleUnited
Alexander Isak, SWE,FW,25-002,5,5,405.0,4.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.5,2.0,9.0,4.0,25.0,0.22,0.22,0.44,0.22,0.44,0.33,0.11,0.44,0.33,0.44,Matches,NewcastleUnited
Joelinton, BRA,MF,28-040,5,5,388.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,0.1,0.7,3.0,17.0,11.0,0.23,0.0,0.23,0.23,0.23,0.15,0.03,0.17,0.15,0.17,Matches,NewcastleUnited
Valentino Livramento, ENG,DF,21-316,5,4,317.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,NewcastleUnited
Sean Longstaff, ENG,MF,26-329,4,4,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,NewcastleUnited
Jacob Murphy, ENG,FW,29-212,5,3,251.0,2.8,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.1,1.3,8.0,18.0,15.0,0.0,0.72,0.72,0.0,0.72,0.09,0.39,0.48,0.09,0.48,Matches,NewcastleUnited
Fabian Schär, SUI,DF,32-278,3,3,207.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.0,7.0,4.0,0.43,0.0,0.43,0.43,0.43,0.22,0.0,0.22,0.22,0.22,Matches,NewcastleUnited
Lloyd Kelly, ENG,DF,25-353,5,3,205.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.6,0.0,6.0,2.0,0.0,0.44,0.44,0.0,0.44,0.08,0.2,0.28,0.08,0.28,Matches,NewcastleUnited
Harvey Barnes, ENG,FW,26-289,5,2,249.0,2.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.6,1.6,1.6,3.2,13.0,14.0,25.0,1.08,0.36,1.45,1.08,1.45,0.58,0.58,1.16,0.58,1.16,Matches,NewcastleUnited
Lewis Hall, ENG,DF,20-015,5,2,249.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,10.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,NewcastleUnited
